From*, To*, Rate, 
1, 15, 0.042312922051403, 
1, 21, 0.000434026129283933, 
15, 1, 0.00178375062151564, 
15, 21, 0.000900861470017167, 
15, 39, 0.00135563421223739, 
21, 1, 0.0055796266189366, 
21, 15, 0.032458768508078, 
21, 39, 0.0687206655258158, 
39, 1, 7.2031588930245e-06, 
39, 15, 0.00220710499098253, 
39, 21, 0.00514036845134862, 
